date,start_time,points_mean,mode,saturation
2017-04-26,09:47:00,0,6,0.0
2017-04-26,09:47:30,0,6,0.0
2017-04-26,09:48:00,0,6,0.0
2017-04-26,09:48:30,0,6,0.0
2017-04-26,09:49:00,0,6,0.0
2017-04-26,09:49:30,0,6,0.0
2017-04-26,09:50:00,0,6,0.0
2017-04-26,09:50:30,0,6,0.0
2017-04-26,09:51:00,0,6,0.0
2017-04-26,09:51:30,0,6,0.0
2017-04-26,09:52:00,0,7,0.0
2017-04-26,09:52:30,326,7,0.016790276060980634
2017-04-26,09:53:00,2660,1,0.13700041203131438
2017-04-26,09:53:30,1131,1,0.058250927070457356
2017-04-26,09:54:00,0,1,0.0
2017-04-26,09:54:30,0,1,0.0
2017-04-26,09:55:00,0,1,0.0
2017-04-26,09:55:30,0,1,0.0
2017-04-26,09:56:00,0,1,0.0
2017-04-26,09:56:30,0,1,0.0
2017-04-26,09:57:00,0,2,0.0
2017-04-26,09:57:30,0,2,0.0
2017-04-26,09:58:00,0,3,0.0
2017-04-26,09:58:30,0,1,0.0
2017-04-26,09:59:00,0,1,0.0
2017-04-26,09:59:30,0,1,0.0
2017-04-26,10:00:00,0,5,0.0
2017-04-26,10:00:30,0,5,0.0
2017-04-26,10:01:00,0,5,0.0
2017-04-26,10:01:30,0,5,0.0
2017-04-26,10:02:00,0,5,0.0
2017-04-26,10:02:30,0,5,0.0
2017-04-26,10:03:00,0,5,0.0
2017-04-26,10:03:30,0,5,0.0
2017-04-26,10:04:00,0,5,0.0
2017-04-26,10:04:30,0,5,0.0
2017-04-26,10:05:00,0,5,0.0
2017-04-26,10:05:30,0,5,0.0
2017-04-26,10:06:00,0,6,0.0
2017-04-26,10:06:30,0,6,0.0
2017-04-26,10:07:00,0,7,0.0
2017-04-26,10:07:30,0,7,0.0
2017-04-26,10:08:00,0,1,0.0
2017-04-26,10:08:30,0,1,0.0
2017-04-26,10:09:00,0,2,0.0
2017-04-26,10:09:30,0,2,0.0
2017-04-26,10:10:00,0,3,0.0
2017-04-26,10:10:30,0,3,0.0
2017-04-26,10:11:00,0,4,0.0
2017-04-26,10:11:30,0,4,0.0
2017-04-26,10:12:00,0,5,0.0
2017-04-26,10:12:30,0,5,0.0
2017-04-26,10:13:00,0,6,0.0
2017-04-26,10:13:30,0,6,0.0
2017-04-26,10:14:00,0,7,0.0
2017-04-26,10:14:30,0,7,0.0
2017-04-26,10:15:00,0,6,0.0
2017-04-26,10:15:30,0,6,0.0
2017-04-26,10:16:00,0,6,0.0
2017-04-26,10:16:30,0,6,0.0
2017-04-26,10:17:00,0,6,0.0
2017-04-26,10:17:30,3045,6,0.1568294190358467
2017-04-26,10:18:00,10379,6,0.5345591264936135
2017-04-26,10:18:30,10695,1,0.5508343634116193
2017-04-26,10:19:00,15291,5,0.7875463535228677
2017-04-26,10:19:30,8194,5,0.42202307375360526
2017-04-26,10:20:00,0,5,0.0
2017-04-26,10:20:30,0,5,0.0
2017-04-26,10:21:00,0,5,0.0
2017-04-26,10:21:30,0,5,0.0
2017-04-26,10:22:00,0,5,0.0
2017-04-26,10:22:30,0,5,0.0
2017-04-26,10:23:00,0,5,0.0
2017-04-26,10:23:30,0,5,0.0
2017-04-26,10:24:00,0,5,0.0
2017-04-26,10:24:30,0,5,0.0
2017-04-26,10:25:00,0,6,0.0
2017-04-26,10:25:30,0,6,0.0
2017-04-26,10:26:00,0,7,0.0
2017-04-26,10:26:30,0,7,0.0
2017-04-26,10:27:00,0,1,0.0
2017-04-26,10:27:30,0,1,0.0
2017-04-26,10:28:00,0,2,0.0
2017-04-26,10:28:30,1920,1,0.09888751545117429
2017-04-26,10:29:00,2067,1,0.10645859085290482
2017-04-26,10:29:30,0,1,0.0
2017-04-26,10:30:00,0,5,0.0
2017-04-26,10:30:30,3373,5,0.17372270292542233
2017-04-26,10:31:00,4803,5,0.2473733003708282
2017-04-26,10:31:30,4009,5,0.2064791924186238
2017-04-26,10:32:00,603,1,0.031056860321384425
2017-04-26,10:32:30,0,1,0.0
2017-04-26,10:33:00,769,1,0.039606510094767206
2017-04-26,10:33:30,1905,1,0.09811495673671199
2017-04-26,10:34:00,2779,1,0.1431293778327153
2017-04-26,10:34:30,106,1,0.0054594149155335805
2017-04-26,10:35:00,0,1,0.0
2017-04-26,10:35:30,0,1,0.0
2017-04-26,10:36:00,0,1,0.0
2017-04-26,10:36:30,0,1,0.0
2017-04-26,10:37:00,0,1,0.0
2017-04-26,10:37:30,0,1,0.0
2017-04-26,10:38:00,0,1,0.0
2017-04-26,10:38:30,0,1,0.0
2017-04-26,10:39:00,0,1,0.0
2017-04-26,10:39:30,0,1,0.0
2017-04-26,10:40:00,0,2,0.0
2017-04-26,10:40:30,0,2,0.0
2017-04-26,10:41:00,2280,3,0.11742892459826947
2017-04-26,10:41:30,8218,3,0.42325916769674493
2017-04-26,10:42:00,2867,4,0.1476617222908941
2017-04-26,10:42:30,1733,4,0.08925628347754429
2017-04-26,10:43:00,1488,5,0.07663782447466007
2017-04-26,10:43:30,0,5,0.0
2017-04-26,10:44:00,0,6,0.0
2017-04-26,10:44:30,0,6,0.0
2017-04-26,10:45:00,0,7,0.0
2017-04-26,10:45:30,0,7,0.0
2017-04-26,10:46:00,0,1,0.0
2017-04-26,10:46:30,0,1,0.0
2017-04-26,10:47:00,0,2,0.0
2017-04-26,10:47:30,0,2,0.0
2017-04-26,10:48:00,0,3,0.0
2017-04-26,10:48:30,0,3,0.0
2017-04-26,10:49:00,0,4,0.0
2017-04-26,10:49:30,0,4,0.0
2017-04-26,10:50:00,0,5,0.0
2017-04-26,10:50:30,0,5,0.0
2017-04-26,10:51:00,0,6,0.0
2017-04-26,10:51:30,0,6,0.0
2017-04-26,10:52:00,0,7,0.0
2017-04-26,10:52:30,0,7,0.0
2017-04-26,10:53:00,0,1,0.0
2017-04-26,10:53:30,0,5,0.0
2017-04-26,10:54:00,0,5,0.0
2017-04-26,10:54:30,0,5,0.0
2017-04-26,10:55:00,0,5,0.0
2017-04-26,10:55:30,0,5,0.0
2017-04-26,10:56:00,0,5,0.0
2017-04-26,10:56:30,0,5,0.0
2017-04-26,10:57:00,0,6,0.0
2017-04-26,10:57:30,0,6,0.0
2017-04-26,10:58:00,0,6,0.0
2017-04-26,10:58:30,0,6,0.0
2017-04-26,10:59:00,0,6,0.0
2017-04-26,10:59:30,0,6,0.0
2017-04-26,11:00:00,0,6,0.0
2017-04-26,11:00:30,0,6,0.0
2017-04-26,11:01:00,0,6,0.0
2017-04-26,11:01:30,0,6,0.0
2017-04-26,11:02:00,0,1,0.0
2017-04-26,11:02:30,0,1,0.0
2017-04-26,11:03:00,0,1,0.0
2017-04-26,11:03:30,0,1,0.0
2017-04-26,11:04:00,0,1,0.0
2017-04-26,11:04:30,0,1,0.0
2017-04-26,11:05:00,0,1,0.0
2017-04-26,11:05:30,0,1,0.0
2017-04-26,11:06:00,0,1,0.0
2017-04-26,11:06:30,0,1,0.0
2017-04-26,11:07:00,0,1,0.0
2017-04-26,11:07:30,0,1,0.0
2017-04-26,11:08:00,0,2,0.0
2017-04-26,11:08:30,0,2,0.0
2017-04-26,11:09:00,0,3,0.0
2017-04-26,11:09:30,0,3,0.0
2017-04-26,11:10:00,0,4,0.0
2017-04-26,11:10:30,0,4,0.0
2017-04-26,11:11:00,0,5,0.0
2017-04-26,11:11:30,0,5,0.0
2017-04-26,11:12:00,0,6,0.0
2017-04-26,11:12:30,0,6,0.0
2017-04-26,11:13:00,0,7,0.0
2017-04-26,11:13:30,0,7,0.0
2017-04-26,11:14:00,0,1,0.0
2017-04-26,11:14:30,0,1,0.0
2017-04-26,11:15:00,0,1,0.0
2017-04-26,11:15:30,0,8,0.0
2017-04-26,11:16:00,0,8,0.0
2017-04-26,11:16:30,0,8,0.0
2017-04-26,11:17:00,0,8,0.0
2017-04-26,11:17:30,0,8,0.0
2017-04-26,11:18:00,0,7,0.0
2017-04-26,11:18:30,0,7,0.0
2017-04-26,11:19:00,0,7,0.0
2017-04-26,11:19:30,0,7,0.0
2017-04-26,11:20:00,0,7,0.0
2017-04-26,11:20:30,0,7,0.0
2017-04-26,11:21:00,0,7,0.0
2017-04-26,11:21:30,0,7,0.0
2017-04-26,11:22:00,0,7,0.0
2017-04-26,11:22:30,0,7,0.0
2017-04-26,11:23:00,0,7,0.0
2017-04-26,11:23:30,0,7,0.0
2017-04-26,11:24:00,0,1,0.0
2017-04-26,11:24:30,0,1,0.0
2017-04-26,11:25:00,0,2,0.0
2017-04-26,11:25:30,0,2,0.0
2017-04-26,11:26:00,0,3,0.0
2017-04-26,11:26:30,0,3,0.0
2017-04-26,11:27:00,0,4,0.0
2017-04-26,11:27:30,0,4,0.0
2017-04-26,11:28:00,0,5,0.0
2017-04-26,11:28:30,0,5,0.0
2017-04-26,11:29:00,0,6,0.0
2017-04-26,11:29:30,0,6,0.0
2017-04-26,11:30:00,0,7,0.0
2017-04-26,11:30:30,0,6,0.0
2017-04-26,11:31:00,0,6,0.0
2017-04-26,11:31:30,0,6,0.0
2017-04-26,11:32:00,0,6,0.0
2017-04-26,11:32:30,0,6,0.0
2017-04-26,11:33:00,0,6,0.0
2017-04-26,11:33:30,0,6,0.0
2017-04-26,11:34:00,0,6,0.0
2017-04-26,11:34:30,0,6,0.0
2017-04-26,11:35:00,0,6,0.0
2017-04-26,11:35:30,0,6,0.0
2017-04-26,11:36:00,0,6,0.0
2017-04-26,11:36:30,0,6,0.0
2017-04-26,11:37:00,0,7,0.0
2017-04-26,11:37:30,0,1,0.0
2017-04-26,11:38:00,1567,1,0.08070663370416152
2017-04-26,11:38:30,1950,2,0.10043263288009889
2017-04-26,11:39:00,2836,2,0.14606510094767203
2017-04-26,11:39:30,282,3,0.014524103831891224
2017-04-26,11:40:00,737,5,0.03795838483724763
2017-04-26,11:40:30,3242,5,0.1669756901524516
2017-04-26,11:41:00,4329,5,0.22296044499381953
2017-04-26,11:41:30,2077,5,0.10697362999587968
2017-04-26,11:42:00,2001,8,0.1030593325092707
2017-04-26,11:42:30,1925,2,0.09914503502266173
2017-04-26,11:43:00,3063,1,0.15775648949320148
2017-04-26,11:43:30,4883,1,0.2514936135146271
2017-04-26,11:44:00,4262,1,0.21950968273588792
2017-04-26,11:44:30,2086,1,0.10743716522455707
2017-04-26,11:45:00,1428,5,0.07354758961681088
2017-04-26,11:45:30,1601,5,0.08245776679027605
2017-04-26,11:46:00,1763,5,0.09080140090646889
2017-04-26,11:46:30,0,5,0.0
2017-04-26,11:47:00,0,5,0.0
2017-04-26,11:47:30,0,5,0.0
2017-04-26,11:48:00,0,5,0.0
2017-04-26,11:48:30,0,5,0.0
2017-04-26,11:49:00,0,5,0.0
2017-04-26,11:49:30,0,5,0.0
2017-04-26,11:50:00,0,5,0.0
2017-04-26,11:50:30,0,5,0.0
2017-04-26,11:51:00,0,6,0.0
2017-04-26,11:51:30,0,6,0.0
2017-04-26,11:52:00,0,7,0.0
2017-04-26,11:52:30,0,6,0.0
2017-04-26,11:53:00,0,2,0.0
2017-04-26,11:53:30,0,2,0.0
2017-04-26,11:54:00,0,2,0.0
2017-04-26,11:54:30,0,2,0.0
2017-04-26,11:55:00,0,2,0.0
2017-04-26,11:55:30,0,2,0.0
2017-04-26,11:56:00,0,2,0.0
2017-04-26,11:56:30,0,2,0.0
2017-04-26,11:57:00,0,2,0.0
2017-04-26,11:57:30,3271,6,0.16846930366707868
2017-04-26,11:58:00,4385,3,0.22584466419447877
2017-04-26,11:58:30,3440,1,0.17717346518335395
2017-04-26,11:59:00,6658,6,0.34291306139266586
2017-04-26,11:59:30,5153,6,0.2653996703749485
2017-04-26,12:00:00,2962,6,0.15255459414915534
2017-04-26,12:00:30,2233,6,0.1150082406262876
2017-04-26,12:01:00,0,5,0.0
2017-04-26,12:01:30,0,5,0.0
2017-04-26,12:02:00,2651,5,0.136536876802637
2017-04-26,12:02:30,3621,1,0.186495673671199
2017-04-26,12:03:00,4020,1,0.20704573547589616
2017-04-26,12:03:30,2835,1,0.14601359703337455
2017-04-26,12:04:00,3476,8,0.17902760609806345
2017-04-26,12:04:30,3777,5,0.19453028430160693
2017-04-26,12:05:00,4133,3,0.21286567779151216
2017-04-26,12:05:30,4554,3,0.23454882571075403
2017-04-26,12:06:00,2156,1,0.11104243922538112
2017-04-26,12:06:30,5249,1,0.27034404614750723
2017-04-26,12:07:00,3690,1,0.1900494437577256
2017-04-26,12:07:30,2606,1,0.1342192006592501
2017-04-26,12:08:00,3270,1,0.1684177997527812
2017-04-26,12:08:30,4508,1,0.23217964565306964
2017-04-26,12:09:00,4613,1,0.23758755665430573
2017-04-26,12:09:30,3907,1,0.2012257931602802
2017-04-26,12:10:00,5421,1,0.2792027194066749
2017-04-26,12:10:30,2358,1,0.12144622991347342
2017-04-26,12:11:00,2489,1,0.12819324268644416
2017-04-26,12:11:30,2515,1,0.12953234445817882
2017-04-26,12:12:00,0,1,0.0
2017-04-26,12:12:30,0,1,0.0
2017-04-26,12:13:00,0,1,0.0
2017-04-26,12:13:30,0,1,0.0
2017-04-26,12:14:00,0,1,0.0
2017-04-26,12:14:30,0,1,0.0
2017-04-26,12:15:00,0,1,0.0
2017-04-26,12:15:30,0,1,0.0
2017-04-26,12:16:00,0,1,0.0
2017-04-26,12:16:30,0,1,0.0
2017-04-26,12:17:00,0,2,0.0
2017-04-26,12:17:30,0,2,0.0
2017-04-26,12:18:00,0,3,0.0
2017-04-26,12:18:30,0,3,0.0
2017-04-26,12:19:00,0,4,0.0
2017-04-26,12:19:30,0,4,0.0
2017-04-26,12:20:00,0,5,0.0
2017-04-26,12:20:30,0,5,0.0
2017-04-26,12:21:00,0,6,0.0
2017-04-26,12:21:30,0,6,0.0
2017-04-26,12:22:00,0,6,0.0
2017-04-26,12:22:30,0,6,0.0
2017-04-26,12:23:00,0,5,0.0
2017-04-26,12:23:30,3986,1,0.20529460238978162
2017-04-26,12:24:00,5535,1,0.2850741656365884
2017-04-26,12:24:30,4755,1,0.24490111248454882
2017-04-26,12:25:00,4258,1,0.21930366707869797
2017-04-26,12:25:30,2567,1,0.13221054800164814
2017-04-26,12:26:00,3123,1,0.16084672435105068
2017-04-26,12:26:30,2836,1,0.14606510094767203
2017-04-26,12:27:00,3174,1,0.1634734239802225
2017-04-26,12:27:30,3802,1,0.19581788215904408
2017-04-26,12:28:00,4651,1,0.23954470539761022
2017-04-26,12:28:30,3033,1,0.15621137206427688
2017-04-26,12:29:00,936,1,0.048207663782447466
2017-04-26,12:29:30,930,2,0.04789864029666255
2017-04-26,12:30:00,4707,2,0.24242892459826948
2017-04-26,12:30:30,4927,3,0.25375978574371655
2017-04-26,12:31:00,3743,3,0.19277915121549238
2017-04-26,12:31:30,2474,3,0.12742068397198186
2017-04-26,12:32:00,3140,3,0.16172229089410795
2017-04-26,12:32:30,4226,1,0.2176555418211784
2017-04-26,12:33:00,1875,1,0.0965698393077874
2017-04-26,12:33:30,1676,8,0.08632056036258756
2017-04-26,12:34:00,0,8,0.0
2017-04-26,12:34:30,0,8,0.0
2017-04-26,12:35:00,0,8,0.0
2017-04-26,12:35:30,0,8,0.0
2017-04-26,12:36:00,0,8,0.0
2017-04-26,12:36:30,0,8,0.0
2017-04-26,12:37:00,0,8,0.0
2017-04-26,12:37:30,0,8,0.0
2017-04-26,12:38:00,0,8,0.0
2017-04-26,12:38:30,0,8,0.0
2017-04-26,12:39:00,0,8,0.0
2017-04-26,12:39:30,0,6,0.0
2017-04-26,12:40:00,0,6,0.0
2017-04-26,12:40:30,0,6,0.0
2017-04-26,12:41:00,0,6,0.0
2017-04-26,12:41:30,0,6,0.0
2017-04-26,12:42:00,0,6,0.0
2017-04-26,12:42:30,0,6,0.0
2017-04-26,12:43:00,0,6,0.0
2017-04-26,12:43:30,0,6,0.0
2017-04-26,12:44:00,0,6,0.0
2017-04-26,12:44:30,0,6,0.0
2017-04-26,12:45:00,0,6,0.0
2017-04-26,12:45:30,0,7,0.0
2017-04-26,12:46:00,0,7,0.0
2017-04-26,12:46:30,0,1,0.0
2017-04-26,12:47:00,0,1,0.0
2017-04-26,12:47:30,0,2,0.0
2017-04-26,12:48:00,0,2,0.0
2017-04-26,12:48:30,0,3,0.0
2017-04-26,12:49:00,0,3,0.0
2017-04-26,12:49:30,0,2,0.0
2017-04-26,12:50:00,0,6,0.0
2017-04-26,12:50:30,0,3,0.0
2017-04-26,12:51:00,0,3,0.0
2017-04-26,12:51:30,0,3,0.0
2017-04-26,12:52:00,0,3,0.0
2017-04-26,12:52:30,0,3,0.0
2017-04-26,12:53:00,0,3,0.0
2017-04-26,12:53:30,0,3,0.0
2017-04-26,12:54:00,0,3,0.0
2017-04-26,12:54:30,0,3,0.0
2017-04-26,12:55:00,0,3,0.0
2017-04-26,12:55:30,0,3,0.0
2017-04-26,12:56:00,2079,5,0.10707663782447466
2017-04-26,12:56:30,2202,5,0.1134116192830655
2017-04-26,12:57:00,4122,5,0.2122991347342398
2017-04-26,12:57:30,1383,5,0.07122991347342399
2017-04-26,12:58:00,0,5,0.0
2017-04-26,12:58:30,0,5,0.0
2017-04-26,12:59:00,0,5,0.0
2017-04-26,12:59:30,0,5,0.0
2017-04-26,13:00:00,0,5,0.0
2017-04-26,13:00:30,0,5,0.0
2017-04-26,13:01:00,0,4,0.0
2017-04-26,13:01:30,1970,6,0.10146271116604862
2017-04-26,13:02:00,2860,6,0.1473011948908117
2017-04-26,13:02:30,2162,1,0.11135146271116605
2017-04-26,13:03:00,5179,1,0.2667387721466831
2017-04-26,13:03:30,3661,3,0.18855583024309847
2017-04-26,13:04:00,3289,3,0.16939637412443345
2017-04-26,13:04:30,3698,3,0.19046147507210548
2017-04-26,13:05:00,2799,3,0.144159456118665
2017-04-26,13:05:30,2081,3,0.10717964565306963
2017-04-26,13:06:00,2394,3,0.12330037082818295
2017-04-26,13:06:30,3966,3,0.2042645241038319
2017-04-26,13:07:00,1356,1,0.06983930778739184
2017-04-26,13:07:30,4929,6,0.2538627935723115
2017-04-26,13:08:00,3022,5,0.15564482900700452
2017-04-26,13:08:30,2804,5,0.14441697569015244
2017-04-26,13:09:00,1488,5,0.07663782447466007
2017-04-26,13:09:30,0,5,0.0
2017-04-26,13:10:00,0,5,0.0
2017-04-26,13:10:30,0,5,0.0
2017-04-26,13:11:00,0,5,0.0
2017-04-26,13:11:30,869,5,0.04475690152451586
2017-04-26,13:12:00,3761,3,0.19370622167284712
2017-04-26,13:12:30,2367,1,0.12190976514215081
2017-04-26,13:13:00,0,1,0.0
2017-04-26,13:13:30,0,1,0.0
2017-04-26,13:14:00,0,1,0.0
2017-04-26,13:14:30,0,1,0.0
2017-04-26,13:15:00,0,1,0.0
2017-04-26,13:15:30,0,1,0.0
2017-04-26,13:16:00,0,1,0.0
2017-04-26,13:16:30,0,1,0.0
2017-04-26,13:17:00,0,1,0.0
2017-04-26,13:17:30,0,1,0.0
2017-04-26,13:18:00,0,1,0.0
2017-04-26,13:18:30,0,2,0.0
2017-04-26,13:19:00,0,2,0.0
2017-04-26,13:19:30,0,3,0.0
2017-04-26,13:20:00,0,3,0.0
2017-04-26,13:20:30,0,4,0.0
2017-04-26,13:21:00,0,4,0.0
2017-04-26,13:21:30,0,5,0.0
2017-04-26,13:22:00,0,5,0.0
2017-04-26,13:22:30,0,6,0.0
2017-04-26,13:23:00,0,6,0.0
2017-04-26,13:23:30,0,7,0.0
2017-04-26,13:24:00,0,7,0.0
2017-04-26,13:24:30,0,1,0.0
2017-04-26,13:25:00,0,1,0.0
2017-04-26,13:25:30,0,2,0.0
2017-04-26,13:26:00,0,1,0.0
2017-04-26,13:26:30,0,1,0.0
2017-04-26,13:27:00,0,1,0.0
2017-04-26,13:27:30,0,1,0.0
2017-04-26,13:28:00,3329,1,0.17145653069633293
2017-04-26,13:28:30,546,5,0.02812113720642769
2017-04-26,13:29:00,0,5,0.0
2017-04-26,13:29:30,0,5,0.0
2017-04-26,13:30:00,0,5,0.0
2017-04-26,13:30:30,0,5,0.0
2017-04-26,13:31:00,0,5,0.0
2017-04-26,13:31:30,17006,5,0.8758755665430573
2017-04-26,13:32:00,9355,8,0.48181911825298723
2017-04-26,13:32:30,82,8,0.0042233209723939015
2017-04-26,13:33:00,0,8,0.0
2017-04-26,13:33:30,0,8,0.0
2017-04-26,13:34:00,0,8,0.0
2017-04-26,13:34:30,0,8,0.0
2017-04-26,13:35:00,0,8,0.0
2017-04-26,13:35:30,0,8,0.0
2017-04-26,13:36:00,0,8,0.0
2017-04-26,13:36:30,0,8,0.0
2017-04-26,13:37:00,0,3,0.0
2017-04-26,13:37:30,0,6,0.0
2017-04-26,13:38:00,0,6,0.0
2017-04-26,13:38:30,0,6,0.0
2017-04-26,13:39:00,0,6,0.0
2017-04-26,13:39:30,0,6,0.0
2017-04-26,13:40:00,0,6,0.0
2017-04-26,13:40:30,0,7,0.0
2017-04-26,13:41:00,0,7,0.0
2017-04-26,13:41:30,0,1,0.0
2017-04-26,13:42:00,0,1,0.0
2017-04-26,13:42:30,0,2,0.0
2017-04-26,13:43:00,0,2,0.0
2017-04-26,13:43:30,0,3,0.0
2017-04-26,13:44:00,0,3,0.0
2017-04-26,13:44:30,0,4,0.0
2017-04-26,13:45:00,0,4,0.0
2017-04-26,13:45:30,0,5,0.0
2017-04-26,13:46:00,0,5,0.0
2017-04-26,13:46:30,0,5,0.0
2017-04-26,13:47:00,0,5,0.0
2017-04-26,13:47:30,0,5,0.0
2017-04-26,13:48:00,0,5,0.0
2017-04-26,13:48:30,0,5,0.0
2017-04-26,13:49:00,0,5,0.0
2017-04-26,13:49:30,0,6,0.0
2017-04-26,13:50:00,0,3,0.0
2017-04-26,13:50:30,0,3,0.0
2017-04-26,13:51:00,0,3,0.0
2017-04-26,13:51:30,0,3,0.0
2017-04-26,13:52:00,0,3,0.0
2017-04-26,13:52:30,0,3,0.0
2017-04-26,13:53:00,0,3,0.0
2017-04-26,13:53:30,474,3,0.024412855377008654
2017-04-26,13:54:00,3219,5,0.1657911001236094
2017-04-26,13:54:30,3282,1,0.16903584672435104
2017-04-26,13:55:00,36,1,0.001854140914709518
2017-04-26,13:55:30,0,1,0.0
2017-04-26,13:56:00,0,1,0.0
2017-04-26,13:56:30,0,7,0.0
2017-04-26,13:57:00,0,5,0.0
2017-04-26,13:57:30,0,1,0.0
2017-04-26,13:58:00,6376,2,0.32838895756077463
2017-04-26,13:58:30,2158,6,0.1111454470539761
2017-04-26,13:59:00,0,6,0.0
2017-04-26,13:59:30,0,6,0.0
2017-04-26,14:00:00,0,6,0.0
2017-04-26,14:00:30,0,6,0.0
2017-04-26,14:01:00,0,6,0.0
2017-04-26,14:01:30,0,6,0.0
2017-04-26,14:02:00,0,4,0.0
2017-04-26,14:02:30,241,5,0.012412443345694272
2017-04-26,14:03:00,2185,3,0.11253605274000825
2017-04-26,14:03:30,5741,3,0.29568397198187063
2017-04-26,14:04:00,3627,3,0.18680469715698392
2017-04-26,14:04:30,3882,1,0.199938195302843
2017-04-26,14:05:00,4683,2,0.24119283065512978
2017-04-26,14:05:30,5254,2,0.27060156571899463
2017-04-26,14:06:00,3305,2,0.17022043675319323
2017-04-26,14:06:30,3279,8,0.1688813349814586
2017-04-26,14:07:00,4757,5,0.2450041203131438
2017-04-26,14:07:30,4094,3,0.21085702513391016
2017-04-26,14:08:00,2897,1,0.1492068397198187
2017-04-26,14:08:30,2282,1,0.11753193242686444
2017-04-26,14:09:00,0,4,0.0
2017-04-26,14:09:30,0,4,0.0
2017-04-26,14:10:00,0,4,0.0
2017-04-26,14:10:30,0,4,0.0
2017-04-26,14:11:00,0,4,0.0
2017-04-26,14:11:30,0,4,0.0
2017-04-26,14:12:00,0,4,0.0
2017-04-26,14:12:30,0,4,0.0
