date,start_time,points_mean,mode,saturation
2017-04-26,09:26:00,0,5,0.0
2017-04-26,09:26:30,31777,5,0.05455353893272354
2017-04-26,09:27:00,0,1,0.0
2017-04-26,09:27:30,0,1,0.0
2017-04-26,09:28:00,0,1,0.0
2017-04-26,09:28:30,0,1,0.0
2017-04-26,09:29:00,0,1,0.0
2017-04-26,09:29:30,21363,1,0.036675181805072
2017-04-26,09:30:00,125536,5,0.21551540622017126
2017-04-26,09:30:30,113594,5,0.19501383709990866
2017-04-26,09:31:00,0,5,0.0
2017-04-26,09:31:30,0,5,0.0
2017-04-26,09:32:00,0,5,0.0
2017-04-26,09:32:30,0,5,0.0
2017-04-26,09:33:00,0,5,0.0
2017-04-26,09:33:30,0,5,0.0
2017-04-26,09:34:00,0,5,0.0
2017-04-26,09:34:30,0,5,0.0
2017-04-26,09:35:00,0,5,0.0
2017-04-26,09:35:30,0,5,0.0
2017-04-26,09:36:00,0,6,0.0
2017-04-26,09:36:30,0,6,0.0
2017-04-26,09:37:00,0,7,0.0
2017-04-26,09:37:30,0,7,0.0
2017-04-26,09:38:00,0,1,0.0
2017-04-26,09:38:30,0,1,0.0
2017-04-26,09:39:00,0,2,0.0
2017-04-26,09:39:30,0,2,0.0
2017-04-26,09:40:00,0,3,0.0
2017-04-26,09:40:30,0,3,0.0
2017-04-26,09:41:00,0,4,0.0
2017-04-26,09:41:30,0,4,0.0
2017-04-26,09:42:00,0,5,0.0
2017-04-26,09:42:30,0,5,0.0
2017-04-26,09:43:00,0,6,0.0
2017-04-26,09:43:30,54655,1,0.0938296148273281
2017-04-26,09:44:00,0,6,0.0
2017-04-26,09:44:30,14006,6,0.024044965424417846
2017-04-26,09:45:00,0,6,0.0
2017-04-26,09:45:30,0,6,0.0
2017-04-26,09:46:00,0,6,0.0
2017-04-26,09:46:30,0,6,0.0
2017-04-26,09:47:00,0,6,0.0
2017-04-26,09:47:30,0,6,0.0
2017-04-26,09:48:00,0,6,0.0
2017-04-26,09:48:30,21919,6,0.037629701352121576
2017-04-26,09:49:00,26426,6,0.04536714667325903
2017-04-26,09:49:30,38451,6,0.06601120702086896
2017-04-26,09:50:00,0,6,0.0
2017-04-26,09:50:30,0,6,0.0
2017-04-26,09:51:00,0,6,0.0
2017-04-26,09:51:30,0,6,0.0
2017-04-26,09:52:00,1294,7,0.0022214897371981073
2017-04-26,09:52:30,9787,7,0.016801947494557865
2017-04-26,09:53:00,79805,1,0.13700617347534386
2017-04-26,09:53:30,33939,1,0.058265177890855155
2017-04-26,09:54:00,0,1,0.0
2017-04-26,09:54:30,0,1,0.0
2017-04-26,09:55:00,0,1,0.0
2017-04-26,09:55:30,0,1,0.0
2017-04-26,09:56:00,0,1,0.0
2017-04-26,09:56:30,0,1,0.0
2017-04-26,09:57:00,0,2,0.0
2017-04-26,09:57:30,0,2,0.0
2017-04-26,09:58:00,43973,3,0.07549116554390446
2017-04-26,09:58:30,13181,1,0.022628636959820907
2017-04-26,09:59:00,0,1,0.0
2017-04-26,09:59:30,2144,1,0.0036807372461767716
2017-04-26,10:00:00,8346,5,0.014328093776395212
2017-04-26,10:00:30,0,5,0.0
2017-04-26,10:01:00,0,5,0.0
2017-04-26,10:01:30,0,5,0.0
2017-04-26,10:02:00,0,5,0.0
2017-04-26,10:02:30,0,5,0.0
2017-04-26,10:03:00,0,5,0.0
2017-04-26,10:03:30,0,5,0.0
2017-04-26,10:04:00,0,5,0.0
2017-04-26,10:04:30,0,5,0.0
2017-04-26,10:05:00,0,5,0.0
2017-04-26,10:05:30,0,5,0.0
2017-04-26,10:06:00,0,6,0.0
2017-04-26,10:06:30,0,6,0.0
2017-04-26,10:07:00,0,7,0.0
2017-04-26,10:07:30,0,7,0.0
2017-04-26,10:08:00,0,1,0.0
2017-04-26,10:08:30,0,1,0.0
2017-04-26,10:09:00,0,2,0.0
2017-04-26,10:09:30,0,2,0.0
2017-04-26,10:10:00,0,3,0.0
2017-04-26,10:10:30,0,3,0.0
2017-04-26,10:11:00,0,4,0.0
2017-04-26,10:11:30,0,4,0.0
2017-04-26,10:12:00,0,5,0.0
2017-04-26,10:12:30,0,5,0.0
2017-04-26,10:13:00,0,6,0.0
2017-04-26,10:13:30,0,6,0.0
2017-04-26,10:14:00,1080,7,0.001854102717290538
2017-04-26,10:14:30,269079,7,0.46194454172761173
2017-04-26,10:15:00,58496,6,0.10042369680613639
2017-04-26,10:15:30,0,6,0.0
2017-04-26,10:16:00,0,6,0.0
2017-04-26,10:16:30,0,6,0.0
2017-04-26,10:17:00,0,6,0.0
2017-04-26,10:17:30,109646,6,0.1882360616111466
2017-04-26,10:18:00,311391,6,0.5345841659627943
2017-04-26,10:18:30,320875,1,0.5508659346394457
2017-04-26,10:19:00,458743,5,0.7875524470722345
2017-04-26,10:19:30,245826,5,0.4220246801672813
2017-04-26,10:20:00,0,5,0.0
2017-04-26,10:20:30,0,5,0.0
2017-04-26,10:21:00,0,5,0.0
2017-04-26,10:21:30,0,5,0.0
2017-04-26,10:22:00,1056,5,0.0018129004346840816
2017-04-26,10:22:30,1599,5,0.0027451020786551576
2017-04-26,10:23:00,1716,5,0.0029459632063616324
2017-04-26,10:23:30,23153,5,0.03974818538280354
2017-04-26,10:24:00,11292,5,0.019385673966337735
2017-04-26,10:24:30,15080,5,0.02588876757105677
2017-04-26,10:25:00,9853,6,0.01691525377172562
2017-04-26,10:25:30,0,6,0.0
2017-04-26,10:26:00,0,7,0.0
2017-04-26,10:26:30,0,7,0.0
2017-04-26,10:27:00,0,1,0.0
2017-04-26,10:27:30,0,1,0.0
2017-04-26,10:28:00,1349,2,0.0023159116348379035
2017-04-26,10:28:30,61856,1,0.1061920163710403
2017-04-26,10:29:00,62032,1,0.10649416644348764
2017-04-26,10:29:30,55677,1,0.09558414536165304
2017-04-26,10:30:00,8925,5,0.015322098844275973
2017-04-26,10:30:30,101212,5,0.1737568927985277
2017-04-26,10:31:00,144091,5,0.24736992096028787
2017-04-26,10:31:30,120296,5,0.20651957451776162
2017-04-26,10:32:00,43581,1,0.07481819492799902
2017-04-26,10:32:30,0,1,0.0
2017-04-26,10:33:00,23083,1,0.03962801205853471
2017-04-26,10:33:30,57174,1,0.09815413773923075
2017-04-26,10:34:00,83373,1,0.14313157948950372
2017-04-26,10:34:30,3203,1,0.00549878796618666
2017-04-26,10:35:00,0,1,0.0
2017-04-26,10:35:30,0,1,0.0
2017-04-26,10:36:00,0,1,0.0
2017-04-26,10:36:30,0,1,0.0
2017-04-26,10:37:00,26887,1,0.04615857385165805
2017-04-26,10:37:30,53298,1,0.09149996909828804
2017-04-26,10:38:00,16597,1,0.02849309518413987
2017-04-26,10:38:30,0,1,0.0
2017-04-26,10:39:00,0,1,0.0
2017-04-26,10:39:30,0,1,0.0
2017-04-26,10:40:00,0,2,0.0
2017-04-26,10:40:30,0,2,0.0
2017-04-26,10:41:00,68427,3,0.117472857996333
2017-04-26,10:41:30,246564,3,0.4232916503574298
2017-04-26,10:42:00,86038,4,0.14770674962059566
2017-04-26,10:42:30,52005,4,0.08928019612286521
2017-04-26,10:43:00,44644,5,0.07664311269510997
2017-04-26,10:43:30,0,5,0.0
2017-04-26,10:44:00,0,6,0.0
2017-04-26,10:44:30,0,6,0.0
2017-04-26,10:45:00,0,7,0.0
2017-04-26,10:45:30,0,7,0.0
2017-04-26,10:46:00,0,1,0.0
2017-04-26,10:46:30,0,1,0.0
2017-04-26,10:47:00,0,2,0.0
2017-04-26,10:47:30,0,2,0.0
2017-04-26,10:48:00,0,3,0.0
2017-04-26,10:48:30,0,3,0.0
2017-04-26,10:49:00,0,4,0.0
2017-04-26,10:49:30,0,4,0.0
2017-04-26,10:50:00,0,5,0.0
2017-04-26,10:50:30,0,5,0.0
2017-04-26,10:51:00,0,6,0.0
2017-04-26,10:51:30,0,6,0.0
2017-04-26,10:52:00,0,7,0.0
2017-04-26,10:52:30,0,7,0.0
2017-04-26,10:53:00,0,1,0.0
2017-04-26,10:53:30,10153,5,0.017430282304306325
2017-04-26,10:54:00,0,5,0.0
2017-04-26,10:54:30,40578,5,0.06966275931686615
2017-04-26,10:55:00,0,5,0.0
2017-04-26,10:55:30,0,5,0.0
2017-04-26,10:56:00,0,5,0.0
2017-04-26,10:56:30,1334,5,0.002290160208208868
2017-04-26,10:57:00,54115,6,0.09290256346868284
2017-04-26,10:57:30,0,6,0.0
2017-04-26,10:58:00,0,6,0.0
2017-04-26,10:58:30,0,6,0.0
2017-04-26,10:59:00,0,6,0.0
2017-04-26,10:59:30,0,6,0.0
2017-04-26,11:00:00,0,6,0.0
2017-04-26,11:00:30,103946,6,0.17845051949211319
2017-04-26,11:01:00,48627,6,0.08348097484600647
2017-04-26,11:01:30,0,6,0.0
2017-04-26,11:02:00,12295,1,0.021107586026932558
2017-04-26,11:02:30,0,1,0.0
2017-04-26,11:03:00,0,1,0.0
2017-04-26,11:03:30,0,1,0.0
2017-04-26,11:04:00,0,1,0.0
2017-04-26,11:04:30,0,1,0.0
2017-04-26,11:05:00,0,1,0.0
2017-04-26,11:05:30,0,1,0.0
2017-04-26,11:06:00,0,1,0.0
2017-04-26,11:06:30,0,1,0.0
2017-04-26,11:07:00,0,1,0.0
2017-04-26,11:07:30,0,1,0.0
2017-04-26,11:08:00,20732,2,0.035591905124877254
2017-04-26,11:08:30,0,2,0.0
2017-04-26,11:09:00,0,3,0.0
2017-04-26,11:09:30,0,3,0.0
2017-04-26,11:10:00,0,4,0.0
2017-04-26,11:10:30,0,4,0.0
2017-04-26,11:11:00,0,5,0.0
2017-04-26,11:11:30,0,5,0.0
2017-04-26,11:12:00,0,6,0.0
2017-04-26,11:12:30,0,6,0.0
2017-04-26,11:13:00,0,7,0.0
2017-04-26,11:13:30,0,7,0.0
2017-04-26,11:14:00,3624,1,0.006221544673574916
2017-04-26,11:14:30,7894,1,0.013552117453973616
2017-04-26,11:15:00,105178,1,0.1805655699992446
2017-04-26,11:15:30,115121,8,0.19763533233074446
2017-04-26,11:16:00,0,8,0.0
2017-04-26,11:16:30,0,8,0.0
2017-04-26,11:17:00,13324,8,0.022874133893684378
2017-04-26,11:17:30,34352,8,0.05897420050404126
2017-04-26,11:18:00,54392,7,0.09337810648043235
2017-04-26,11:18:30,14039,7,0.024101618563001723
2017-04-26,11:19:00,21865,7,0.03753699621625705
2017-04-26,11:19:30,0,7,0.0
2017-04-26,11:20:00,0,7,0.0
2017-04-26,11:20:30,0,7,0.0
2017-04-26,11:21:00,0,7,0.0
2017-04-26,11:21:30,0,7,0.0
2017-04-26,11:22:00,0,7,0.0
2017-04-26,11:22:30,0,7,0.0
2017-04-26,11:23:00,3238,7,0.005558874628321076
2017-04-26,11:23:30,0,7,0.0
2017-04-26,11:24:00,0,1,0.0
2017-04-26,11:24:30,0,1,0.0
2017-04-26,11:25:00,0,2,0.0
2017-04-26,11:25:30,0,2,0.0
2017-04-26,11:26:00,0,3,0.0
2017-04-26,11:26:30,0,3,0.0
2017-04-26,11:27:00,0,4,0.0
2017-04-26,11:27:30,0,4,0.0
2017-04-26,11:28:00,0,5,0.0
2017-04-26,11:28:30,0,5,0.0
2017-04-26,11:29:00,0,6,0.0
2017-04-26,11:29:30,0,6,0.0
2017-04-26,11:30:00,11922,7,0.020467233884757217
2017-04-26,11:30:30,46778,6,0.08030668232353405
2017-04-26,11:31:00,5741,6,0.009855929351819424
2017-04-26,11:31:30,0,6,0.0
2017-04-26,11:32:00,0,6,0.0
2017-04-26,11:32:30,0,6,0.0
2017-04-26,11:33:00,0,6,0.0
2017-04-26,11:33:30,0,6,0.0
2017-04-26,11:34:00,0,6,0.0
2017-04-26,11:34:30,0,6,0.0
2017-04-26,11:35:00,0,6,0.0
2017-04-26,11:35:30,13644,6,0.023423497661770463
2017-04-26,11:36:00,0,6,0.0
2017-04-26,11:36:30,0,6,0.0
2017-04-26,11:37:00,11459,7,0.01967237318280766
2017-04-26,11:37:30,4490,1,0.007708260370957884
2017-04-26,11:38:00,47030,1,0.08073930629090185
2017-04-26,11:38:30,58501,2,0.10043228061501273
2017-04-26,11:39:00,85084,2,0.146068958886989
2017-04-26,11:39:30,37981,3,0.06520432898649252
2017-04-26,11:40:00,38068,5,0.06535368726094093
2017-04-26,11:40:30,97272,5,0.16699285140396777
2017-04-26,11:41:00,129885,5,0.22298160318081622
2017-04-26,11:41:30,62313,5,0.10697657650233823
2017-04-26,11:42:00,60045,8,0.1030829607960281
2017-04-26,11:42:30,61163,2,0.10500230046077887
2017-04-26,11:43:00,94479,1,0.16219793576564143
2017-04-26,11:43:30,146496,1,0.25149873302980985
2017-04-26,11:44:00,127874,1,0.21952919525075024
2017-04-26,11:44:30,70658,1,0.12130295351695818
2017-04-26,11:45:00,57802,5,0.09923226413409969
2017-04-26,11:45:30,48039,5,0.08247151892214828
2017-04-26,11:46:00,52917,5,0.09084588286191055
2017-04-26,11:46:30,0,5,0.0
2017-04-26,11:47:00,0,5,0.0
2017-04-26,11:47:30,0,5,0.0
2017-04-26,11:48:00,0,5,0.0
2017-04-26,11:48:30,0,5,0.0
2017-04-26,11:49:00,0,5,0.0
2017-04-26,11:49:30,0,5,0.0
2017-04-26,11:50:00,0,5,0.0
2017-04-26,11:50:30,0,5,0.0
2017-04-26,11:51:00,0,6,0.0
2017-04-26,11:51:30,1201,6,0.0020618308920980887
2017-04-26,11:52:00,51210,7,0.08791537051152634
2017-04-26,11:52:30,67903,6,0.11657327482609203
2017-04-26,11:53:00,18672,2,0.032055375867823074
2017-04-26,11:53:30,0,2,0.0
2017-04-26,11:54:00,0,2,0.0
2017-04-26,11:54:30,0,2,0.0
2017-04-26,11:55:00,0,2,0.0
2017-04-26,11:55:30,0,2,0.0
2017-04-26,11:56:00,0,2,0.0
2017-04-26,11:56:30,0,2,0.0
2017-04-26,11:57:00,0,2,0.0
2017-04-26,11:57:30,98144,6,0.16848986767200236
2017-04-26,11:58:00,131552,3,0.22584344506018966
2017-04-26,11:58:30,103213,1,0.177192133110841
2017-04-26,11:59:00,199745,6,0.3429145808011097
2017-04-26,11:59:30,154592,6,0.26539763636238783
2017-04-26,12:00:00,88860,6,0.15255145135040482
2017-04-26,12:00:30,69237,6,0.1188634350343009
2017-04-26,12:01:00,27624,5,0.04742382728003131
2017-04-26,12:01:30,50704,5,0.08704668905324021
2017-04-26,12:02:00,79544,5,0.13655809865199867
2017-04-26,12:02:30,108647,1,0.18652101659765286
2017-04-26,12:03:00,120617,1,0.20707065504762298
2017-04-26,12:03:30,85069,1,0.14604320746035998
2017-04-26,12:04:00,104298,8,0.1790548196370079
2017-04-26,12:04:30,113335,5,0.194569195800114
2017-04-26,12:05:00,123992,3,0.2128647260391559
2017-04-26,12:05:30,136623,3,0.23454914402257884
2017-04-26,12:06:00,64692,1,0.11106075276570322
2017-04-26,12:06:30,157474,1,0.2703453437987131
2017-04-26,12:07:00,110710,1,0.19006269614003282
2017-04-26,12:07:30,78196,1,0.13424390377893602
2017-04-26,12:08:00,98103,1,0.16841948043921634
2017-04-26,12:08:30,135268,1,0.23222293181708933
2017-04-26,12:09:00,138394,1,0.23758952912658027
2017-04-26,12:09:30,117213,1,0.20122679796460724
2017-04-26,12:10:00,162648,1,0.279227869223955
2017-04-26,12:10:30,70745,1,0.12145231179140657
2017-04-26,12:11:00,74671,1,0.12819231852111274
2017-04-26,12:11:30,75478,1,0.12957774527375485
2017-04-26,12:12:00,7569,1,0.012994169877011186
2017-04-26,12:12:30,0,1,0.0
2017-04-26,12:13:00,0,1,0.0
2017-04-26,12:13:30,0,1,0.0
2017-04-26,12:14:00,0,1,0.0
2017-04-26,12:14:30,0,1,0.0
2017-04-26,12:15:00,0,1,0.0
2017-04-26,12:15:30,0,1,0.0
2017-04-26,12:16:00,0,1,0.0
2017-04-26,12:16:30,0,1,0.0
2017-04-26,12:17:00,0,2,0.0
2017-04-26,12:17:30,0,2,0.0
2017-04-26,12:18:00,0,3,0.0
2017-04-26,12:18:30,0,3,0.0
2017-04-26,12:19:00,0,4,0.0
2017-04-26,12:19:30,0,4,0.0
2017-04-26,12:20:00,0,5,0.0
2017-04-26,12:20:30,7697,5,0.013213915384245621
2017-04-26,12:21:00,0,6,0.0
2017-04-26,12:21:30,52471,6,0.09008020711014057
2017-04-26,12:22:00,75199,6,0.12909876873845477
2017-04-26,12:22:30,58608,6,0.10061597412496652
2017-04-26,12:23:00,30396,5,0.05218269092107703
2017-04-26,12:23:30,119599,1,0.20532299156039913
2017-04-26,12:24:00,166063,1,0.2850906106864987
2017-04-26,12:24:30,142670,1,0.2449304024776306
2017-04-26,12:25:00,127750,1,0.21931631679061686
2017-04-26,12:25:30,77038,1,0.1322558936431745
2017-04-26,12:26:00,93697,1,0.16085542805738104
2017-04-26,12:26:30,85096,1,0.14608956002829224
2017-04-26,12:27:00,95249,1,0.16351984233259856
2017-04-26,12:27:30,114079,1,0.19584646656091415
2017-04-26,12:28:00,139551,1,0.23957582250056653
2017-04-26,12:28:30,90990,1,0.15620815393172782
2017-04-26,12:29:00,68791,1,0.11809775928253093
2017-04-26,12:29:30,74326,2,0.12760003570864492
2017-04-26,12:30:00,141234,2,0.2424651325683443
2017-04-26,12:30:30,147823,3,0.25377687590559184
2017-04-26,12:31:00,112296,3,0.1927854803156095
2017-04-26,12:31:30,74224,3,0.1274249260075675
2017-04-26,12:32:00,94218,3,0.1617498609422962
2017-04-26,12:32:30,126789,1,0.21766650872458335
2017-04-26,12:33:00,56257,1,0.09657986719130907
2017-04-26,12:33:30,70205,8,0.12052526043276131
2017-04-26,12:34:00,49443,8,0.08488185245462598
2017-04-26,12:34:30,0,8,0.0
2017-04-26,12:35:00,0,8,0.0
2017-04-26,12:35:30,0,8,0.0
2017-04-26,12:36:00,0,8,0.0
2017-04-26,12:36:30,0,8,0.0
2017-04-26,12:37:00,0,8,0.0
2017-04-26,12:37:30,0,8,0.0
2017-04-26,12:38:00,0,8,0.0
2017-04-26,12:38:30,0,8,0.0
2017-04-26,12:39:00,26309,8,0.045166285545552555
2017-04-26,12:39:30,7293,6,0.012520343627036938
2017-04-26,12:40:00,0,6,0.0
2017-04-26,12:40:30,0,6,0.0
2017-04-26,12:41:00,0,6,0.0
2017-04-26,12:41:30,0,6,0.0
2017-04-26,12:42:00,0,6,0.0
2017-04-26,12:42:30,0,6,0.0
2017-04-26,12:43:00,0,6,0.0
2017-04-26,12:43:30,4895,6,0.008403548889941836
2017-04-26,12:44:00,4738,6,0.0081340172912246
2017-04-26,12:44:30,20095,6,0.034498327874030885
2017-04-26,12:45:00,0,6,0.0
2017-04-26,12:45:30,0,7,0.0
2017-04-26,12:46:00,0,7,0.0
2017-04-26,12:46:30,0,1,0.0
2017-04-26,12:47:00,2365,1,0.004060141598511224
2017-04-26,12:47:30,0,2,0.0
2017-04-26,12:48:00,0,2,0.0
2017-04-26,12:48:30,0,3,0.0
2017-04-26,12:49:00,0,3,0.0
2017-04-26,12:49:30,4123,2,0.007078208799434155
2017-04-26,12:50:00,12877,6,0.022106741380139128
2017-04-26,12:50:30,0,3,0.0
2017-04-26,12:51:00,62498,3,0.107294177430763
2017-04-26,12:51:30,27379,3,0.0470032206450904
2017-04-26,12:52:00,8708,3,0.014949561539042597
2017-04-26,12:52:30,0,3,0.0
2017-04-26,12:53:00,0,3,0.0
2017-04-26,12:53:30,0,3,0.0
2017-04-26,12:54:00,0,3,0.0
2017-04-26,12:54:30,0,3,0.0
2017-04-26,12:55:00,0,3,0.0
2017-04-26,12:55:30,6536,3,0.011220754963158292
2017-04-26,12:56:00,62388,5,0.1071053336354834
2017-04-26,12:56:30,66076,5,0.11343675106267553
2017-04-26,12:57:00,123669,5,0.212310211985744
2017-04-26,12:57:30,51246,5,0.08797717393543603
2017-04-26,12:58:00,1037,5,0.0017802819609539701
2017-04-26,12:58:30,0,5,0.0
2017-04-26,12:59:00,0,5,0.0
2017-04-26,12:59:30,5427,5,0.009316866154384953
2017-04-26,13:00:00,75754,5,0.1300515715237291
2017-04-26,13:00:30,42742,5,0.0733778317985483
2017-04-26,13:01:00,16896,4,0.029006406954945305
2017-04-26,13:01:30,59106,6,0.1014709214890505
2017-04-26,13:02:00,85816,6,0.14732562850648592
2017-04-26,13:02:30,64884,1,0.11139037102655487
2017-04-26,13:03:00,155375,1,0.26674186083242346
2017-04-26,13:03:30,109849,3,0.1885845642515262
2017-04-26,13:04:00,98672,3,0.1693963178893444
2017-04-26,13:04:30,110957,3,0.19048673629852428
2017-04-26,13:05:00,83975,3,0.14416507007821566
2017-04-26,13:05:30,62430,3,0.10717743763004471
2017-04-26,13:06:00,71823,3,0.12330298098514658
2017-04-26,13:06:30,118997,3,0.20428950097168716
2017-04-26,13:07:00,40690,1,0.06985503663569628
2017-04-26,13:07:30,147870,6,0.25385756370902945
2017-04-26,13:08:00,90666,5,0.15565192311654066
2017-04-26,13:08:30,84122,5,0.1444174340591802
2017-04-26,13:09:00,44653,5,0.0766585635510874
2017-04-26,13:09:30,24489,5,0.042041779114562944
2017-04-26,13:10:00,5784,5,0.009929750108155992
2017-04-26,13:10:30,0,5,0.0
2017-04-26,13:11:00,8139,5,0.013972724088914526
2017-04-26,13:11:30,26088,5,0.0447868811932181
2017-04-26,13:12:00,112834,3,0.19370909815070422
2017-04-26,13:12:30,71027,1,0.12193643861203245
2017-04-26,13:13:00,0,1,0.0
2017-04-26,13:13:30,0,1,0.0
2017-04-26,13:14:00,0,1,0.0
2017-04-26,13:14:30,0,1,0.0
2017-04-26,13:15:00,0,1,0.0
2017-04-26,13:15:30,0,1,0.0
2017-04-26,13:16:00,0,1,0.0
2017-04-26,13:16:30,0,1,0.0
2017-04-26,13:17:00,0,1,0.0
2017-04-26,13:17:30,0,1,0.0
2017-04-26,13:18:00,0,1,0.0
2017-04-26,13:18:30,0,2,0.0
2017-04-26,13:19:00,0,2,0.0
2017-04-26,13:19:30,0,3,0.0
2017-04-26,13:20:00,0,3,0.0
2017-04-26,13:20:30,0,4,0.0
2017-04-26,13:21:00,0,4,0.0
2017-04-26,13:21:30,0,5,0.0
2017-04-26,13:22:00,0,5,0.0
2017-04-26,13:22:30,0,6,0.0
2017-04-26,13:23:00,0,6,0.0
2017-04-26,13:23:30,0,7,0.0
2017-04-26,13:24:00,0,7,0.0
2017-04-26,13:24:30,0,1,0.0
2017-04-26,13:25:00,0,1,0.0
2017-04-26,13:25:30,0,2,0.0
2017-04-26,13:26:00,32402,1,0.05562651504226668
2017-04-26,13:26:30,0,1,0.0
2017-04-26,13:27:00,0,1,0.0
2017-04-26,13:27:30,0,1,0.0
2017-04-26,13:28:00,99885,1,0.17147874992274573
2017-04-26,13:28:30,16403,5,0.02816004339973768
2017-04-26,13:29:00,0,5,0.0
2017-04-26,13:29:30,0,5,0.0
2017-04-26,13:30:00,0,5,0.0
2017-04-26,13:30:30,0,5,0.0
2017-04-26,13:31:00,0,5,0.0
2017-04-26,13:31:30,510189,5,0.8758729733627243
2017-04-26,13:32:00,280665,8,0.48183494365587853
2017-04-26,13:32:30,2477,8,0.004252418917341354
2017-04-26,13:33:00,0,8,0.0
2017-04-26,13:33:30,0,8,0.0
2017-04-26,13:34:00,0,8,0.0
2017-04-26,13:34:30,0,8,0.0
2017-04-26,13:35:00,0,8,0.0
2017-04-26,13:35:30,0,8,0.0
2017-04-26,13:36:00,0,8,0.0
2017-04-26,13:36:30,3578,8,0.0061425736319125415
2017-04-26,13:37:00,59553,3,0.10223831400259574
2017-04-26,13:37:30,21909,6,0.03761253373436888
2017-04-26,13:38:00,0,6,0.0
2017-04-26,13:38:30,0,6,0.0
2017-04-26,13:39:00,0,6,0.0
2017-04-26,13:39:30,0,6,0.0
2017-04-26,13:40:00,0,6,0.0
2017-04-26,13:40:30,0,7,0.0
2017-04-26,13:41:00,0,7,0.0
2017-04-26,13:41:30,0,1,0.0
2017-04-26,13:42:00,0,1,0.0
2017-04-26,13:42:30,0,2,0.0
2017-04-26,13:43:00,0,2,0.0
2017-04-26,13:43:30,0,3,0.0
2017-04-26,13:44:00,0,3,0.0
2017-04-26,13:44:30,0,4,0.0
2017-04-26,13:45:00,0,4,0.0
2017-04-26,13:45:30,0,5,0.0
2017-04-26,13:46:00,49103,5,0.08429815345103452
2017-04-26,13:46:30,51706,5,0.08876688435205977
2017-04-26,13:47:00,34813,5,0.05976562768244027
2017-04-26,13:47:30,0,5,0.0
2017-04-26,13:48:00,0,5,0.0
2017-04-26,13:48:30,0,5,0.0
2017-04-26,13:49:00,0,5,0.0
2017-04-26,13:49:30,12996,6,0.02231103603139614
2017-04-26,13:50:00,93636,3,0.16075070558908963
2017-04-26,13:50:30,0,3,0.0
2017-04-26,13:51:00,0,3,0.0
2017-04-26,13:51:30,0,3,0.0
2017-04-26,13:52:00,0,3,0.0
2017-04-26,13:52:30,0,3,0.0
2017-04-26,13:53:00,0,3,0.0
2017-04-26,13:53:30,14247,3,0.024458705012257678
2017-04-26,13:54:00,96583,5,0.16581000254080744
2017-04-26,13:54:30,98469,1,0.16904781524896478
2017-04-26,13:55:00,89098,1,0.15296004065291885
2017-04-26,13:55:30,33464,1,0.05744971604760237
2017-04-26,13:56:00,13239,1,0.02272820914278651
2017-04-26,13:56:30,145070,7,0.24905063073827624
2017-04-26,13:57:00,94800,5,0.16274901629550276
2017-04-26,13:57:30,84971,1,0.1458749648063836
2017-04-26,13:58:00,191282,2,0.32838562589700804
2017-04-26,13:58:30,67711,6,0.11624365656524038
2017-04-26,13:59:00,19761,6,0.03392492944109104
2017-04-26,13:59:30,0,6,0.0
2017-04-26,14:00:00,0,6,0.0
2017-04-26,14:00:30,0,6,0.0
2017-04-26,14:01:00,0,6,0.0
2017-04-26,14:01:30,2525,6,0.004334823482554267
2017-04-26,14:02:00,33775,4,0.057983628959711035
2017-04-26,14:02:30,15173,5,0.02604842641615679
2017-04-26,14:03:00,65571,3,0.11256978636616469
2017-04-26,14:03:30,172257,3,0.295724233122515
2017-04-26,14:04:00,108839,3,0.1868506348585045
2017-04-26,14:04:30,116476,1,0.19996154453623396
2017-04-26,14:05:00,140492,2,0.24119129533109468
2017-04-26,14:05:30,157627,2,0.2706080083503293
2017-04-26,14:06:00,99179,2,0.1702667161094058
2017-04-26,14:06:30,98388,8,0.16890875754516801
2017-04-26,14:07:00,142710,5,0.24499907294864134
2017-04-26,14:07:30,122838,3,0.21088358295049545
2017-04-26,14:08:00,86916,1,0.14921406645928184
2017-04-26,14:08:30,68485,1,0.1175724301792986
2017-04-26,14:09:00,0,4,0.0
2017-04-26,14:09:30,0,4,0.0
2017-04-26,14:10:00,0,4,0.0
2017-04-26,14:10:30,0,4,0.0
2017-04-26,14:11:00,0,4,0.0
2017-04-26,14:11:30,0,4,0.0
2017-04-26,14:12:00,0,4,0.0
2017-04-26,14:12:30,0,4,0.0
2017-04-26,14:13:00,0,4,0.0
2017-04-26,14:13:30,0,4,0.0
2017-04-26,14:14:00,0,4,0.0
2017-04-26,14:14:30,0,4,0.0
2017-04-26,14:15:00,0,5,0.0
2017-04-26,14:15:30,0,5,0.0
2017-04-26,14:16:00,0,6,0.0
2017-04-26,14:16:30,8038,6,0.013799331149612355
2017-04-26,14:17:00,10365,7,0.017794235800663357
2017-04-26,14:17:30,23926,7,0.04107524223508649
2017-04-26,14:18:00,36423,1,0.06252961414062339
2017-04-26,14:18:30,82738,1,0.1420414357622079
2017-04-26,14:19:00,1254,1,0.0021528192661873467
2017-04-26,14:19:30,0,1,0.0
2017-04-26,14:20:00,57573,1,0.09883912568756309
2017-04-26,14:20:30,103460,6,0.17761617326933246
2017-04-26,14:21:00,84201,6,0.14455305823942646
2017-04-26,14:21:30,142700,5,0.24498190533088868
2017-04-26,14:22:00,150093,5,0.2576739251354525
2017-04-26,14:22:30,55988,5,0.0961180582737617
